time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,month
2025-01-01,29.8,37.5,22.1,0.0,5.29,1
2025-01-02,29.5,37.2,21.9,0.0,5.19,1
2025-01-03,29.5,36.8,23.0,0.0,5.09,1
2025-01-04,29.3,37.2,22.1,0.0,5.45,1
2025-01-05,29.4,37.5,22.2,0.0,5.74,1
2025-01-06,28.8,36.5,20.8,0.0,4.83,1
2025-01-07,29.0,36.9,22.2,0.0,4.85,1
2025-01-08,29.2,37.3,22.3,0.0,5.33,1
2025-01-09,28.5,36.6,21.2,0.0,5.97,1
2025-01-10,27.8,35.7,20.4,0.0,5.76,1
2025-01-11,27.8,35.5,20.7,0.0,5.76,1
2025-01-12,27.9,35.6,19.9,0.0,5.56,1
2025-01-13,27.7,35.8,20.3,0.0,4.95,1
2025-01-14,28.2,36.6,20.8,0.0,4.89,1
2025-01-15,28.7,36.6,20.8,0.0,4.91,1
2025-01-16,29.4,37.1,21.8,0.0,5.86,1
2025-01-17,28.7,36.3,21.7,0.0,6.76,1
2025-01-18,29.0,36.4,22.7,0.0,6.16,1
2025-01-19,28.1,36.3,20.7,0.0,5.12,1
2025-01-20,27.8,36.2,20.0,0.0,4.85,1
2025-01-21,28.3,37.1,20.3,0.0,5.58,1
2025-01-22,29.5,38.1,21.7,0.0,5.68,1
2025-01-23,30.6,37.7,24.9,0.0,5.43,1
2025-01-24,30.6,37.2,25.3,0.0,5.38,1
2025-01-25,30.5,37.8,24.6,0.0,5.46,1
2025-01-26,30.7,37.1,25.3,0.0,4.84,1
2025-01-27,30.0,37.2,23.8,0.0,5.3,1
2025-01-28,29.4,37.0,21.1,0.0,5.51,1
2025-01-29,30.3,36.9,22.7,0.0,5.37,1
2025-01-30,30.5,36.7,24.6,0.0,4.78,1
2025-01-31,30.7,37.1,24.8,0.0,5.28,1
2025-02-01,30.6,37.7,24.3,0.0,5.4,2
2025-02-02,30.6,37.3,24.7,0.0,5.08,2
2025-02-03,31.2,36.8,26.4,0.0,5.44,2
2025-02-04,30.8,38.0,23.9,0.0,6.79,2
2025-02-05,31.2,39.4,25.1,0.0,6.91,2
2025-02-06,30.4,38.4,21.9,0.0,5.67,2
2025-02-07,31.6,38.3,25.8,0.0,5.57,2
2025-02-08,32.0,38.8,27.1,0.0,5.91,2
2025-02-09,31.2,35.7,27.6,0.0,4.8,2
2025-02-10,31.9,39.1,26.0,0.0,5.14,2
2025-02-11,31.6,38.1,26.2,0.0,5.42,2
2025-02-12,31.6,38.0,26.1,0.0,5.75,2
2025-02-13,32.3,37.9,26.8,0.0,5.74,2
2025-02-14,32.1,37.2,27.3,0.0,5.27,2
2025-02-15,32.0,38.5,25.8,0.0,5.74,2
2025-02-16,32.4,39.0,26.7,0.0,6.14,2
2025-02-17,32.7,39.2,27.0,0.0,5.97,2
2025-02-18,33.1,39.1,27.4,0.0,6.17,2
2025-02-19,32.7,39.3,27.2,0.0,6.06,2
2025-02-20,31.7,38.5,27.8,0.5,5.4,2
2025-02-21,30.6,38.8,25.2,1.8,5.38,2
2025-02-22,31.2,38.7,26.0,0.0,5.66,2
2025-02-23,31.3,37.1,26.6,0.0,5.25,2
2025-02-24,32.4,39.1,27.5,0.0,5.72,2
2025-02-25,31.3,38.4,23.5,0.0,7.09,2
2025-02-26,30.8,38.5,23.4,0.0,6.45,2
2025-02-27,31.6,38.6,24.8,0.0,6.03,2
2025-02-28,32.7,38.8,27.0,0.0,6.36,2
2025-03-01,32.3,38.7,27.2,0.0,5.88,3
2025-03-02,32.9,39.6,27.7,0.0,6.47,3
2025-03-03,33.0,39.4,27.9,0.0,6.18,3
2025-03-04,32.5,39.8,27.7,0.0,6.48,3
2025-03-05,30.7,38.7,27.1,3.6,5.75,3
2025-03-06,31.6,37.2,26.7,0.0,5.41,3
2025-03-07,32.3,38.5,27.5,0.0,6.1,3
2025-03-08,30.1,37.0,25.7,2.9,4.94,3
2025-03-09,32.0,39.3,26.3,0.1,5.9,3
2025-03-10,32.7,39.4,27.7,0.0,6.25,3
2025-03-11,31.2,37.7,25.1,7.3,5.36,3
2025-03-12,31.1,38.7,25.7,7.2,5.55,3
2025-03-13,31.0,37.3,24.4,3.0,5.69,3
2025-03-14,31.0,36.5,25.8,0.6,5.76,3
2025-03-15,30.8,37.0,24.4,0.2,5.28,3
2025-03-16,32.3,38.2,27.5,0.2,5.89,3
2025-03-17,31.4,37.6,26.9,0.0,5.74,3
2025-03-18,32.1,38.1,27.0,0.0,6.18,3
2025-03-19,30.9,36.6,24.9,0.7,5.7,3
2025-03-20,30.7,36.8,25.0,0.0,5.89,3
2025-03-21,31.6,37.0,27.6,0.0,5.58,3
2025-03-22,30.3,34.6,27.0,0.0,4.02,3
2025-03-23,30.8,36.0,26.5,0.0,5.73,3
2025-03-24,30.8,35.5,26.6,0.0,5.49,3
2025-03-25,29.9,36.3,25.9,3.8,5.45,3
2025-03-26,28.8,32.3,25.9,3.3,3.58,3
2025-03-27,29.0,35.4,25.8,5.3,4.91,3
2025-03-28,29.4,35.4,25.6,0.8,5.25,3
2025-03-29,29.7,35.7,25.8,0.6,5.29,3
2025-03-30,29.1,34.9,25.3,1.5,4.9,3
2025-03-31,30.1,34.6,26.1,0.1,5.16,3
2025-04-01,30.5,35.8,25.8,0.0,5.61,4
2025-04-02,30.0,36.1,26.7,0.0,5.47,4
2025-04-03,29.5,35.6,24.5,0.5,5.3,4
2025-04-04,30.6,35.7,26.0,0.0,5.79,4
2025-04-05,31.5,37.3,27.3,0.0,6.22,4
2025-04-06,31.8,37.8,27.1,0.0,6.32,4
2025-04-07,31.1,35.8,26.9,0.0,5.98,4
2025-04-08,31.3,36.2,26.9,0.3,5.82,4
2025-04-09,29.7,36.0,24.6,23.1,4.36,4
2025-04-10,30.6,35.6,27.0,0.8,5.4,4
2025-04-11,29.1,34.4,24.7,2.7,5.19,4
2025-04-12,29.7,34.3,26.2,0.0,4.72,4
2025-04-13,30.7,35.9,26.6,0.0,5.65,4
2025-04-14,30.5,35.2,26.6,0.0,5.48,4
2025-04-15,29.8,34.6,26.7,0.6,5.11,4
2025-04-16,29.9,35.2,25.3,5.6,5.37,4
2025-04-17,30.0,35.6,25.5,0.2,5.07,4
2025-04-18,30.0,36.3,25.0,2.5,5.31,4
2025-04-19,28.9,33.3,24.7,0.0,4.71,4
2025-04-20,29.9,34.7,25.7,0.0,5.64,4
2025-04-21,30.0,35.6,26.1,0.9,5.62,4
2025-04-22,29.4,35.4,25.9,0.3,5.57,4
2025-04-23,28.2,30.7,24.9,0.5,2.81,4
2025-04-24,29.2,34.7,24.7,0.0,5.29,4
2025-04-25,30.7,36.2,25.3,8.2,5.86,4
2025-04-26,28.5,35.3,25.3,8.3,4.9,4
2025-04-27,29.1,34.8,24.9,0.0,4.67,4
2025-04-28,29.8,35.9,26.3,5.1,5.0,4
2025-04-29,28.9,34.9,24.8,7.9,4.94,4
2025-04-30,28.4,33.7,25.0,0.0,4.76,4
2025-05-01,28.0,34.0,24.4,4.7,4.69,5
2025-05-02,27.5,31.3,24.4,7.7,3.56,5
2025-05-03,28.5,34.3,24.7,0.7,4.53,5
2025-05-04,30.3,35.2,26.1,0.0,5.2,5
2025-05-05,29.9,34.4,25.8,0.3,5.51,5
2025-05-06,30.2,34.9,26.2,0.0,5.7,5
2025-05-07,30.4,35.6,26.5,0.0,5.35,5
2025-05-08,29.1,34.7,26.3,1.2,5.06,5
2025-05-09,29.1,35.5,25.9,0.7,5.16,5
2025-05-10,29.2,34.3,24.5,0.0,5.2,5
2025-05-11,29.7,34.2,25.5,0.0,5.47,5
2025-05-12,29.9,33.8,26.3,0.0,5.21,5
2025-05-13,29.2,35.1,24.6,2.2,5.14,5
2025-05-14,29.6,34.2,24.8,0.2,4.84,5
2025-05-15,29.6,35.1,25.4,0.1,5.34,5
2025-05-16,28.6,33.7,26.3,2.7,4.27,5
2025-05-17,26.5,31.6,24.2,26.2,4.17,5
2025-05-18,26.8,30.6,24.2,0.4,3.02,5
2025-05-19,28.6,33.3,24.8,0.0,4.96,5
2025-05-20,28.9,34.7,24.4,13.1,5.45,5
2025-05-21,26.9,32.0,23.6,0.9,3.63,5
2025-05-22,28.2,32.6,24.5,0.1,4.72,5
2025-05-23,27.4,33.1,24.4,16.7,4.01,5
2025-05-24,27.3,32.2,23.3,0.0,4.19,5
2025-05-25,28.0,33.3,24.7,0.9,4.97,5
2025-05-26,28.7,33.7,24.9,0.9,4.64,5
2025-05-27,29.1,33.6,25.1,0.4,4.65,5
2025-05-28,27.1,32.8,23.6,8.3,3.77,5
2025-05-29,26.8,31.8,24.5,8.6,3.41,5
2025-05-30,27.2,31.5,24.3,1.2,3.6,5
2025-05-31,28.9,33.4,24.8,0.1,4.91,5
2025-06-01,29.2,33.6,24.8,7.2,5.08,6
2025-06-02,27.9,33.0,25.3,2.9,4.51,6
2025-06-03,28.1,33.4,24.9,0.3,4.04,6
2025-06-04,26.8,29.8,24.1,3.8,3.09,6
2025-06-05,28.0,32.6,24.2,0.8,4.13,6
2025-06-06,28.1,34.2,25.3,3.9,3.92,6
2025-06-07,25.9,32.7,23.8,24.2,2.7,6
2025-06-08,27.9,33.6,23.3,0.1,5.27,6
2025-06-09,29.0,33.6,25.0,0.5,5.16,6
2025-06-10,28.7,34.2,25.4,1.0,5.09,6
2025-06-11,27.3,32.1,24.6,3.6,4.32,6
2025-06-12,27.2,32.8,24.4,5.7,4.31,6
2025-06-13,27.3,32.2,23.4,15.8,4.44,6
2025-06-14,26.2,31.5,23.6,20.4,3.86,6
2025-06-15,25.2,28.3,22.9,1.9,2.13,6
2025-06-16,26.0,31.7,23.3,10.6,3.9,6
2025-06-17,27.0,31.3,23.6,0.3,4.54,6
2025-06-18,26.7,32.0,23.8,6.6,4.27,6
2025-06-19,27.0,32.1,23.4,0.5,4.35,6
2025-06-20,27.2,32.0,24.0,0.1,4.47,6
2025-06-21,25.7,32.7,22.4,7.3,3.42,6
2025-06-22,26.4,31.8,23.2,3.8,4.22,6
2025-06-23,27.0,32.0,23.3,1.8,4.03,6
2025-06-24,27.3,31.6,23.6,0.2,3.63,6
2025-06-25,27.4,32.8,23.9,0.9,4.21,6
2025-06-26,26.7,31.0,23.3,18.0,3.31,6
2025-06-27,24.8,27.8,22.9,11.5,2.24,6
2025-06-28,27.6,32.2,23.3,0.1,4.51,6
2025-06-29,28.0,32.1,23.9,0.0,4.32,6
2025-06-30,27.4,32.6,23.1,3.1,4.37,6
2025-07-01,27.4,32.2,23.7,0.3,4.26,7
2025-07-02,28.2,32.7,23.9,0.0,5.4,7
2025-07-03,26.7,32.0,24.1,2.8,4.33,7
2025-07-04,24.8,29.0,23.2,21.8,2.63,7
2025-07-05,25.5,29.2,23.1,1.7,3.31,7
2025-07-06,25.9,28.9,23.6,2.8,3.49,7
2025-07-07,26.5,31.1,23.3,6.5,4.09,7
2025-07-08,25.6,29.1,23.3,4.4,3.23,7
2025-07-09,24.6,26.8,23.2,14.3,1.83,7
2025-07-10,25.9,30.6,22.3,2.4,3.88,7
2025-07-11,26.3,30.2,22.7,0.2,4.22,7
2025-07-12,25.2,29.6,23.0,6.5,3.71,7
2025-07-13,25.2,28.8,22.7,0.9,3.66,7
2025-07-14,25.3,29.7,21.5,0.1,3.75,7
2025-07-15,26.1,30.7,21.5,0.0,4.79,7
2025-07-16,26.9,31.6,24.4,1.5,4.28,7
2025-07-17,26.8,31.1,23.2,1.0,4.96,7
2025-07-18,26.2,30.2,22.4,0.3,3.9,7
2025-07-19,26.7,31.1,22.3,0.1,4.05,7
2025-07-20,26.6,31.5,23.3,1.1,4.6,7
2025-07-21,27.1,30.7,24.1,1.1,4.38,7
2025-07-22,26.0,29.0,24.0,4.6,3.47,7
2025-07-23,25.2,29.4,23.1,15.1,2.63,7
