time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,month
2025-01-01,28.3,31.1,26.1,1.3,3.81,1
2025-01-02,28.6,31.3,26.4,0.1,3.94,1
2025-01-03,28.7,31.4,26.6,0.1,3.97,1
2025-01-04,28.5,31.6,26.6,0.1,3.82,1
2025-01-05,28.3,31.2,25.9,0.1,3.88,1
2025-01-06,28.5,31.6,26.2,0.1,3.78,1
2025-01-07,28.4,31.0,26.4,0.3,3.66,1
2025-01-08,28.1,31.4,25.8,1.2,3.66,1
2025-01-09,28.1,31.8,25.8,0.8,3.98,1
2025-01-10,28.1,33.2,25.4,0.1,4.17,1
2025-01-11,27.7,33.0,24.7,0.0,5.03,1
2025-01-12,27.1,33.8,22.2,0.0,4.49,1
2025-01-13,27.5,31.3,24.6,0.1,4.06,1
2025-01-14,27.9,30.5,25.8,0.1,3.75,1
2025-01-15,28.3,31.3,26.4,0.0,3.94,1
2025-01-16,28.5,31.9,26.3,0.0,3.74,1
2025-01-17,28.7,32.1,26.6,0.3,3.99,1
2025-01-18,28.4,31.8,26.9,0.0,3.73,1
2025-01-19,28.2,30.6,26.6,0.2,4.26,1
2025-01-20,27.9,30.3,26.1,0.0,3.91,1
2025-01-21,27.9,30.9,25.9,0.0,3.9,1
2025-01-22,27.8,30.6,25.6,0.0,3.93,1
2025-01-23,27.3,30.1,26.1,0.5,3.41,1
2025-01-24,27.7,30.7,25.6,0.4,3.99,1
2025-01-25,27.8,30.7,25.6,0.0,3.9,1
2025-01-26,28.0,31.2,25.8,0.9,3.89,1
2025-01-27,27.5,30.9,25.3,0.2,3.85,1
2025-01-28,27.9,30.9,25.9,0.1,3.9,1
2025-01-29,28.0,30.6,26.5,0.7,3.81,1
2025-01-30,28.1,30.9,26.0,1.2,4.01,1
2025-01-31,28.4,31.4,26.0,0.4,4.05,1
2025-02-01,28.3,31.3,26.7,1.8,4.13,2
2025-02-02,27.3,29.6,26.1,8.3,3.55,2
2025-02-03,27.8,31.1,24.7,0.0,4.28,2
2025-02-04,28.9,32.5,26.4,0.0,4.45,2
2025-02-05,28.8,31.5,27.2,0.0,4.49,2
2025-02-06,28.7,31.3,26.8,0.3,4.5,2
2025-02-07,28.8,31.3,27.1,0.0,4.42,2
2025-02-08,28.4,30.7,27.0,5.9,4.11,2
2025-02-09,28.3,31.5,26.1,0.2,4.24,2
2025-02-10,28.5,31.5,26.6,0.3,4.03,2
2025-02-11,28.8,31.6,27.1,0.1,4.29,2
2025-02-12,28.3,31.0,26.9,1.3,3.97,2
2025-02-13,28.6,31.8,26.7,0.4,4.22,2
2025-02-14,28.5,31.8,26.6,0.2,4.34,2
2025-02-15,28.4,31.7,26.6,1.1,4.33,2
2025-02-16,28.6,31.8,26.5,0.0,4.53,2
2025-02-17,28.7,31.9,26.8,0.1,4.45,2
2025-02-18,28.6,31.3,27.0,0.3,4.34,2
2025-02-19,28.6,31.3,26.8,0.2,4.37,2
2025-02-20,28.7,31.8,26.7,0.0,4.55,2
2025-02-21,28.6,31.2,26.7,0.0,4.43,2
2025-02-22,28.7,31.0,27.1,1.2,4.39,2
2025-02-23,27.9,30.5,26.5,0.2,2.82,2
2025-02-24,28.1,31.0,26.5,0.0,3.55,2
2025-02-25,28.2,30.6,26.4,0.0,4.31,2
2025-02-26,28.5,31.4,26.9,0.2,4.36,2
2025-02-27,28.5,30.8,27.0,0.1,4.32,2
2025-02-28,28.5,31.1,26.2,1.0,4.42,2
2025-03-01,28.7,31.4,26.9,0.1,4.54,3
2025-03-02,28.9,31.5,27.2,0.3,4.56,3
2025-03-03,28.9,31.7,26.9,0.2,4.52,3
2025-03-04,28.4,31.6,26.6,0.7,4.61,3
2025-03-05,28.8,31.3,26.6,1.2,4.71,3
2025-03-06,29.0,32.3,26.8,0.0,5.16,3
2025-03-07,28.9,31.5,27.2,0.0,4.56,3
2025-03-08,29.0,31.7,27.2,0.2,4.63,3
2025-03-09,28.9,31.6,27.5,0.0,4.79,3
2025-03-10,29.0,31.7,27.5,0.3,4.61,3
2025-03-11,29.2,32.1,27.5,0.3,4.83,3
2025-03-12,29.0,32.0,27.2,0.0,4.51,3
2025-03-13,29.2,32.1,27.4,0.6,4.83,3
2025-03-14,28.6,31.4,26.8,0.7,4.69,3
2025-03-15,28.8,31.2,27.0,0.6,4.42,3
2025-03-16,29.2,32.0,27.5,0.0,4.78,3
2025-03-17,29.0,31.3,27.0,0.7,4.84,3
2025-03-18,29.0,31.3,27.6,0.0,4.34,3
2025-03-19,28.8,31.3,27.1,0.4,4.8,3
2025-03-20,28.8,31.5,26.9,0.6,4.5,3
2025-03-21,28.6,30.7,27.2,0.2,4.03,3
2025-03-22,28.5,31.1,26.3,0.0,4.52,3
2025-03-23,28.5,31.3,27.1,0.1,4.45,3
2025-03-24,28.9,31.6,26.8,0.0,4.94,3
2025-03-25,29.2,31.8,27.5,3.8,4.9,3
2025-03-26,28.6,33.4,26.7,6.8,4.32,3
2025-03-27,28.8,31.4,26.7,0.0,4.96,3
2025-03-28,28.7,31.3,26.7,0.2,4.93,3
2025-03-29,29.1,31.8,27.1,0.0,4.91,3
2025-03-30,28.6,31.8,26.0,1.2,4.96,3
2025-03-31,28.9,31.7,26.6,0.7,4.14,3
2025-04-01,29.0,31.4,27.0,0.6,4.9,4
2025-04-02,28.3,30.8,25.3,12.0,4.42,4
2025-04-03,27.6,31.2,24.8,2.3,4.19,4
2025-04-04,28.9,31.7,26.9,0.0,5.08,4
2025-04-05,29.3,31.8,27.6,0.0,5.23,4
2025-04-06,29.3,31.5,27.8,0.7,4.84,4
2025-04-07,29.0,31.2,27.2,0.4,4.78,4
2025-04-08,28.8,31.3,27.0,1.0,4.99,4
2025-04-09,27.5,29.5,25.2,7.5,3.4,4
2025-04-10,28.8,31.4,26.4,0.1,4.94,4
2025-04-11,28.1,30.1,25.8,1.2,3.89,4
2025-04-12,28.1,30.6,25.6,7.1,4.15,4
2025-04-13,29.0,31.3,27.1,0.0,5.03,4
2025-04-14,29.3,31.6,27.8,0.8,4.97,4
2025-04-15,28.6,31.2,25.9,6.2,4.78,4
2025-04-16,28.8,31.4,27.0,0.3,5.2,4
2025-04-17,28.5,31.6,26.1,0.4,4.54,4
2025-04-18,29.1,31.9,26.6,0.1,4.94,4
2025-04-19,28.8,31.6,26.4,0.8,4.75,4
2025-04-20,29.1,31.6,27.4,0.8,5.17,4
2025-04-21,28.8,31.6,26.4,0.0,4.94,4
2025-04-22,29.6,32.0,27.7,0.0,5.38,4
2025-04-23,26.8,30.0,24.3,14.7,3.02,4
2025-04-24,28.8,31.5,26.7,0.5,5.0,4
2025-04-25,29.2,31.6,26.9,0.0,5.19,4
2025-04-26,27.5,30.8,24.9,8.9,3.07,4
2025-04-27,27.5,31.0,24.4,0.8,3.62,4
2025-04-28,28.9,31.2,27.0,0.0,4.86,4
2025-04-29,28.3,30.8,26.9,7.6,4.23,4
2025-04-30,27.8,30.3,25.1,0.1,4.08,4
2025-05-01,28.0,30.5,25.9,5.1,4.2,5
2025-05-02,27.8,30.7,26.5,8.5,3.73,5
2025-05-03,28.0,30.5,24.9,0.0,4.51,5
2025-05-04,28.9,31.0,27.5,1.3,4.81,5
2025-05-05,29.0,31.1,27.1,0.2,5.18,5
2025-05-06,28.9,31.5,27.2,0.1,4.91,5
2025-05-07,29.0,31.3,27.2,0.9,4.86,5
2025-05-08,28.6,31.0,26.4,0.3,4.43,5
2025-05-09,28.3,30.6,27.1,1.9,4.18,5
2025-05-10,28.6,30.9,26.7,0.3,4.99,5
2025-05-11,28.8,31.1,26.7,0.1,5.11,5
2025-05-12,29.3,31.5,27.6,0.2,5.2,5
2025-05-13,28.4,30.9,27.2,6.7,4.31,5
2025-05-14,28.6,31.2,26.4,0.0,5.03,5
2025-05-15,28.4,30.1,27.3,2.3,4.35,5
2025-05-16,28.6,31.1,26.4,0.0,4.88,5
2025-05-17,27.7,30.4,25.6,12.2,3.66,5
2025-05-18,26.7,28.9,25.2,2.1,2.21,5
2025-05-19,28.1,31.4,25.2,0.0,5.13,5
2025-05-20,28.0,31.2,24.7,12.4,4.4,5
2025-05-21,26.9,30.4,24.7,2.7,3.76,5
2025-05-22,27.8,30.5,25.4,1.9,4.58,5
2025-05-23,27.2,29.1,25.7,3.4,3.81,5
2025-05-24,27.4,29.2,25.1,1.3,3.96,5
2025-05-25,27.9,30.5,25.5,0.0,4.85,5
2025-05-26,28.5,30.7,26.8,0.0,4.82,5
2025-05-27,27.7,30.1,25.8,3.4,4.11,5
